时间,指令,实际
0.097494,3,2.703293288
0.097495,3,2.703301118
0.097496,3,2.703308948
0.097497,3,2.703316778
0.097498,3,2.703324607
0.097499,3,2.703332437
0.0975,3,2.703340266
0.097501,3,2.703348095
0.097502,3,2.703355924
0.097503,3,2.703363752
0.097504,3,2.703371581
0.097505,3,2.703379409
0.097506,3,2.703387237
0.097507,3,2.703395064
0.097508,3,2.703402892
0.097509,3,2.703410719
0.09751,3,2.703418546
0.097511,3,2.703426373
0.097512,3,2.7034342
0.097513,3,2.703442027
0.097514,3,2.703449853
0.097515,3,2.703457679
0.097516,3,2.703465505
0.097517,3,2.703473331
0.097518,3,2.703481156
0.097519,3,2.703488982
0.09752,3,2.703496807
0.097521,3,2.703504632
0.097522,3,2.703512457
0.097523,3,2.703520281
0.097524,3,2.703528105
0.097525,3,2.70353593
0.097526,3,2.703543754
0.097527,3,2.703551577
0.097528,3,2.703559401
0.097529,3,2.703567224
0.09753,3,2.703575047
0.097531,3,2.70358287
0.097532,3,2.703590693
0.097533,3,2.703598516
0.097534,3,2.703606338
0.097535,3,2.70361416
0.097536,3,2.703621982
0.097537,3,2.703629804
0.097538,3,2.703637625
0.097539,3,2.703645447
0.09754,3,2.703653268
0.097541,3,2.703661089
0.097542,3,2.70366891
0.097543,3,2.70367673
0.097544,3,2.70368455
0.097545,3,2.703692371
0.097546,3,2.703700191
0.097547,3,2.70370801
0.097548,3,2.70371583
0.097549,3,2.703723649
0.09755,3,2.703731468
0.097551,3,2.703739287
0.097552,3,2.703747106
0.097553,3,2.703754925
0.097554,3,2.703762743
0.097555,3,2.703770561
0.097556,3,2.703778379
0.097557,3,2.703786197
0.097558,3,2.703794014
0.097559,3,2.703801831
0.09756,3,2.703809649
0.097561,3,2.703817465
0.097562,3,2.703825282
0.097563,3,2.703833098
0.097564,3,2.703840915
0.097565,3,2.703848731
0.097566,3,2.703856547
0.097567,3,2.703864362
0.097568,3,2.703872178
0.097569,3,2.703879993
0.09757,3,2.703887808
0.097571,3,2.703895623
0.097572,3,2.703903437
0.097573,3,2.703911252
0.097574,3,2.703919066
0.097575,3,2.70392688
0.097576,3,2.703934694
0.097577,3,2.703942507
0.097578,3,2.70395032
0.097579,3,2.703958134
0.09758,3,2.703965947
0.097581,3,2.703973759
0.097582,3,2.703981572
0.097583,3,2.703989384
0.097584,3,2.703997196
0.097585,3,2.704005008
0.097586,3,2.70401282
0.097587,3,2.704020631
0.097588,3,2.704028443
0.097589,3,2.704036254
0.09759,3,2.704044065
0.097591,3,2.704051875
0.097592,3,2.704059686
0.097593,3,2.704067496
0.097594,3,2.704075306
0.097595,3,2.704083116
0.097596,3,2.704090925
0.097597,3,2.704098735
0.097598,3,2.704106544
0.097599,3,2.704114353
0.0976,3,2.704122162
0.097601,3,2.704129971
0.097602,3,2.704137779
0.097603,3,2.704145587
0.097604,3,2.704153395
0.097605,3,2.704161203
0.097606,3,2.70416901
0.097607,3,2.704176818
0.097608,3,2.704184625
0.097609,3,2.704192432
0.09761,3,2.704200239
0.097611,3,2.704208045
0.097612,3,2.704215852
0.097613,3,2.704223658
0.097614,3,2.704231464
0.097615,3,2.704239269
0.097616,3,2.704247075
0.097617,3,2.70425488
0.097618,3,2.704262685
0.097619,3,2.70427049
0.09762,3,2.704278295
0.097621,3,2.7042861
0.097622,3,2.704293904
0.097623,3,2.704301708
0.097624,3,2.704309512
0.097625,3,2.704317316
0.097626,3,2.704325119
0.097627,3,2.704332922
0.097628,3,2.704340725
0.097629,3,2.704348528
0.09763,3,2.704356331
0.097631,3,2.704364133
0.097632,3,2.704371936
0.097633,3,2.704379738
0.097634,3,2.704387539
0.097635,3,2.704395341
0.097636,3,2.704403143
0.097637,3,2.704410944
0.097638,3,2.704418745
0.097639,3,2.704426546
0.09764,3,2.704434346
0.097641,3,2.704442147
0.097642,3,2.704449947
0.097643,3,2.704457747
0.097644,3,2.704465547
0.097645,3,2.704473346
0.097646,3,2.704481146
0.097647,3,2.704488945
0.097648,3,2.704496744
0.097649,3,2.704504543
0.09765,3,2.704512341
0.097651,3,2.70452014
0.097652,3,2.704527938
0.097653,3,2.704535736
0.097654,3,2.704543534
0.097655,3,2.704551331
0.097656,3,2.704559129
0.097657,3,2.704566926
0.097658,3,2.704574723
0.097659,3,2.704582519
0.09766,3,2.704590316
0.097661,3,2.704598112
0.097662,3,2.704605908
0.097663,3,2.704613704
0.097664,3,2.7046215
0.097665,3,2.704629295
0.097666,3,2.704637091
0.097667,3,2.704644886
0.097668,3,2.704652681
0.097669,3,2.704660475
0.09767,3,2.70466827
0.097671,3,2.704676064
0.097672,3,2.704683858
0.097673,3,2.704691652
0.097674,3,2.704699445
0.097675,3,2.704707239
0.097676,3,2.704715032
0.097677,3,2.704722825
0.097678,3,2.704730618
0.097679,3,2.70473841
0.09768,3,2.704746203
0.097681,3,2.704753995
0.097682,3,2.704761787
0.097683,3,2.704769579
0.097684,3,2.70477737
0.097685,3,2.704785162
0.097686,3,2.704792953
0.097687,3,2.704800744
0.097688,3,2.704808534
0.097689,3,2.704816325
0.09769,3,2.704824115
0.097691,3,2.704831905
0.097692,3,2.704839695
0.097693,3,2.704847485
0.097694,3,2.704855275
0.097695,3,2.704863064
0.097696,3,2.704870853
0.097697,3,2.704878642
0.097698,3,2.70488643
0.097699,3,2.704894219
0.0977,3,2.704902007
0.097701,3,2.704909795
0.097702,3,2.704917583
0.097703,3,2.704925371
0.097704,3,2.704933158
0.097705,3,2.704940945
0.097706,3,2.704948732
0.097707,3,2.704956519
0.097708,3,2.704964306
0.097709,3,2.704972092
0.09771,3,2.704979879
0.097711,3,2.704987665
0.097712,3,2.70499545
0.097713,3,2.705003236
0.097714,3,2.705011021
0.097715,3,2.705018806
0.097716,3,2.705026591
0.097717,3,2.705034376
0.097718,3,2.705042161
0.097719,3,2.705049945
0.09772,3,2.705057729
0.097721,3,2.705065513
0.097722,3,2.705073297
0.097723,3,2.705081081
0.097724,3,2.705088864
0.097725,3,2.705096647
0.097726,3,2.70510443
0.097727,3,2.705112213
0.097728,3,2.705119995
0.097729,3,2.705127778
0.09773,3,2.70513556
0.097731,3,2.705143342
0.097732,3,2.705151123
0.097733,3,2.705158905
0.097734,3,2.705166686
0.097735,3,2.705174467
0.097736,3,2.705182248
0.097737,3,2.705190029
0.097738,3,2.705197809
0.097739,3,2.70520559
0.09774,3,2.70521337
0.097741,3,2.70522115
0.097742,3,2.705228929
0.097743,3,2.705236709
0.097744,3,2.705244488
0.097745,3,2.705252267
0.097746,3,2.705260046
0.097747,3,2.705267825
0.097748,3,2.705275603
0.097749,3,2.705283381
0.09775,3,2.705291159
0.097751,3,2.705298937
0.097752,3,2.705306715
0.097753,3,2.705314492
0.097754,3,2.705322269
0.097755,3,2.705330046
0.097756,3,2.705337823
0.097757,3,2.7053456
0.097758,3,2.705353376
0.097759,3,2.705361153
0.09776,3,2.705368928
0.097761,3,2.705376704
0.097762,3,2.70538448
0.097763,3,2.705392255
0.097764,3,2.70540003
0.097765,3,2.705407805
0.097766,3,2.70541558
0.097767,3,2.705423355
0.097768,3,2.705431129
0.097769,3,2.705438903
0.09777,3,2.705446677
0.097771,3,2.705454451
0.097772,3,2.705462224
0.097773,3,2.705469998
0.097774,3,2.705477771
0.097775,3,2.705485544
0.097776,3,2.705493316
0.097777,3,2.705501089
0.097778,3,2.705508861
0.097779,3,2.705516633
0.09778,3,2.705524405
0.097781,3,2.705532177
0.097782,3,2.705539948
0.097783,3,2.70554772
0.097784,3,2.705555491
0.097785,3,2.705563262
0.097786,3,2.705571032
0.097787,3,2.705578803
0.097788,3,2.705586573
0.097789,3,2.705594343
0.09779,3,2.705602113
0.097791,3,2.705609882
0.097792,3,2.705617652
0.097793,3,2.705625421
0.097794,3,2.70563319
0.097795,3,2.705640959
0.097796,3,2.705648728
0.097797,3,2.705656496
0.097798,3,2.705664264
0.097799,3,2.705672032
0.0978,3,2.7056798
0.097801,3,2.705687568
0.097802,3,2.705695335
0.097803,3,2.705703102
0.097804,3,2.705710869
0.097805,3,2.705718636
0.097806,3,2.705726403
0.097807,3,2.705734169
0.097808,3,2.705741935
0.097809,3,2.705749701
0.09781,3,2.705757467
0.097811,3,2.705765232
0.097812,3,2.705772998
0.097813,3,2.705780763
0.097814,3,2.705788528
0.097815,3,2.705796293
0.097816,3,2.705804057
0.097817,3,2.705811822
0.097818,3,2.705819586
0.097819,3,2.70582735
0.09782,3,2.705835113
0.097821,3,2.705842877
0.097822,3,2.70585064
0.097823,3,2.705858403
0.097824,3,2.705866166
0.097825,3,2.705873929
0.097826,3,2.705881692
0.097827,3,2.705889454
0.097828,3,2.705897216
0.097829,3,2.705904978
0.09783,3,2.70591274
0.097831,3,2.705920501
0.097832,3,2.705928262
0.097833,3,2.705936023
0.097834,3,2.705943784
0.097835,3,2.705951545
0.097836,3,2.705959306
0.097837,3,2.705967066
0.097838,3,2.705974826
0.097839,3,2.705982586
0.09784,3,2.705990346
0.097841,3,2.705998105
0.097842,3,2.706005864
0.097843,3,2.706013623
0.097844,3,2.706021382
0.097845,3,2.706029141
0.097846,3,2.706036899
0.097847,3,2.706044658
0.097848,3,2.706052416
0.097849,3,2.706060174
0.09785,3,2.706067931
0.097851,3,2.706075689
0.097852,3,2.706083446
0.097853,3,2.706091203
0.097854,3,2.70609896
0.097855,3,2.706106717
0.097856,3,2.706114473
0.097857,3,2.706122229
0.097858,3,2.706129985
0.097859,3,2.706137741
0.09786,3,2.706145497
0.097861,3,2.706153252
0.097862,3,2.706161007
0.097863,3,2.706168762
0.097864,3,2.706176517
0.097865,3,2.706184272
0.097866,3,2.706192026
0.097867,3,2.706199781
0.097868,3,2.706207535
0.097869,3,2.706215288
0.09787,3,2.706223042
0.097871,3,2.706230796
0.097872,3,2.706238549
0.097873,3,2.706246302
0.097874,3,2.706254055
0.097875,3,2.706261807
0.097876,3,2.70626956
0.097877,3,2.706277312
0.097878,3,2.706285064
0.097879,3,2.706292816
0.09788,3,2.706300567
0.097881,3,2.706308319
0.097882,3,2.70631607
0.097883,3,2.706323821
0.097884,3,2.706331572
0.097885,3,2.706339323
0.097886,3,2.706347073
0.097887,3,2.706354823
0.097888,3,2.706362573
0.097889,3,2.706370323
0.09789,3,2.706378073
0.097891,3,2.706385822
0.097892,3,2.706393571
0.097893,3,2.70640132
0.097894,3,2.706409069
0.097895,3,2.706416818
0.097896,3,2.706424566
0.097897,3,2.706432314
0.097898,3,2.706440062
0.097899,3,2.70644781
0.0979,3,2.706455558
0.097901,3,2.706463305
0.097902,3,2.706471053
0.097903,3,2.7064788
0.097904,3,2.706486546
0.097905,3,2.706494293
0.097906,3,2.70650204
0.097907,3,2.706509786
0.097908,3,2.706517532
0.097909,3,2.706525278
0.09791,3,2.706533023
0.097911,3,2.706540769
0.097912,3,2.706548514
0.097913,3,2.706556259
0.097914,3,2.706564004
0.097915,3,2.706571749
0.097916,3,2.706579493
0.097917,3,2.706587237
0.097918,3,2.706594981
0.097919,3,2.706602725
0.09792,3,2.706610469
0.097921,3,2.706618212
0.097922,3,2.706625955
0.097923,3,2.706633699
0.097924,3,2.706641441
0.097925,3,2.706649184
0.097926,3,2.706656927
0.097927,3,2.706664669
0.097928,3,2.706672411
0.097929,3,2.706680153
0.09793,3,2.706687894
0.097931,3,2.706695636
0.097932,3,2.706703377
0.097933,3,2.706711118
0.097934,3,2.706718859
0.097935,3,2.7067266
0.097936,3,2.70673434
0.097937,3,2.706742081
0.097938,3,2.706749821
0.097939,3,2.706757561
0.09794,3,2.7067653
0.097941,3,2.70677304
0.097942,3,2.706780779
0.097943,3,2.706788518
0.097944,3,2.706796257
0.097945,3,2.706803996
0.097946,3,2.706811734
0.097947,3,2.706819473
0.097948,3,2.706827211
0.097949,3,2.706834949
0.09795,3,2.706842686
0.097951,3,2.706850424
0.097952,3,2.706858161
0.097953,3,2.706865898
0.097954,3,2.706873635
0.097955,3,2.706881372
0.097956,3,2.706889108
0.097957,3,2.706896845
0.097958,3,2.706904581
0.097959,3,2.706912317
0.09796,3,2.706920052
0.097961,3,2.706927788
0.097962,3,2.706935523
0.097963,3,2.706943258
0.097964,3,2.706950993
0.097965,3,2.706958728
0.097966,3,2.706966462
0.097967,3,2.706974197
0.097968,3,2.706981931
0.097969,3,2.706989665
0.09797,3,2.706997398
0.097971,3,2.707005132
0.097972,3,2.707012865
0.097973,3,2.707020598
0.097974,3,2.707028331
0.097975,3,2.707036064
0.097976,3,2.707043796
0.097977,3,2.707051528
0.097978,3,2.707059261
0.097979,3,2.707066992
0.09798,3,2.707074724
0.097981,3,2.707082456
0.097982,3,2.707090187
0.097983,3,2.707097918
0.097984,3,2.707105649
0.097985,3,2.707113379
0.097986,3,2.70712111
0.097987,3,2.70712884
0.097988,3,2.70713657
0.097989,3,2.7071443
0.09799,3,2.70715203
0.097991,3,2.707159759
0.097992,3,2.707167489
0.097993,3,2.707175218
0.097994,3,2.707182947
0.097995,3,2.707190675
0.097996,3,2.707198404
0.097997,3,2.707206132
0.097998,3,2.70721386
0.097999,3,2.707221588
0.098,3,2.707229316
0.098001,3,2.707237043
0.098002,3,2.70724477
0.098003,3,2.707252498
0.098004,3,2.707260224
0.098005,3,2.707267951
0.098006,3,2.707275678
0.098007,3,2.707283404
0.098008,3,2.70729113
0.098009,3,2.707298856
0.09801,3,2.707306582
0.098011,3,2.707314307
0.098012,3,2.707322032
0.098013,3,2.707329757
0.098014,3,2.707337482
0.098015,3,2.707345207
0.098016,3,2.707352932
0.098017,3,2.707360656
0.098018,3,2.70736838
0.098019,3,2.707376104
0.09802,3,2.707383828
0.098021,3,2.707391551
0.098022,3,2.707399274
0.098023,3,2.707406998
0.098024,3,2.70741472
0.098025,3,2.707422443
0.098026,3,2.707430166
0.098027,3,2.707437888
0.098028,3,2.70744561
0.098029,3,2.707453332
0.09803,3,2.707461054
0.098031,3,2.707468775
0.098032,3,2.707476497
0.098033,3,2.707484218
0.098034,3,2.707491939
0.098035,3,2.707499659
0.098036,3,2.70750738
0.098037,3,2.7075151
0.098038,3,2.70752282
0.098039,3,2.70753054
0.09804,3,2.70753826
0.098041,3,2.70754598
0.098042,3,2.707553699
0.098043,3,2.707561418
0.098044,3,2.707569137
0.098045,3,2.707576856
0.098046,3,2.707584574
0.098047,3,2.707592293
0.098048,3,2.707600011
0.098049,3,2.707607729
0.09805,3,2.707615447
0.098051,3,2.707623164
0.098052,3,2.707630882
0.098053,3,2.707638599
0.098054,3,2.707646316
0.098055,3,2.707654033
0.098056,3,2.707661749
0.098057,3,2.707669465
0.098058,3,2.707677182
0.098059,3,2.707684898
0.09806,3,2.707692613
0.098061,3,2.707700329
0.098062,3,2.707708044
0.098063,3,2.707715759
0.098064,3,2.707723474
0.098065,3,2.707731189
0.098066,3,2.707738904
0.098067,3,2.707746618
0.098068,3,2.707754332
0.098069,3,2.707762046
0.09807,3,2.70776976
0.098071,3,2.707777473
0.098072,3,2.707785187
0.098073,3,2.7077929
0.098074,3,2.707800613
0.098075,3,2.707808326
0.098076,3,2.707816038
0.098077,3,2.707823751
0.098078,3,2.707831463
0.098079,3,2.707839175
0.09808,3,2.707846887
0.098081,3,2.707854598
0.098082,3,2.707862309
0.098083,3,2.707870021
0.098084,3,2.707877732
0.098085,3,2.707885442
0.098086,3,2.707893153
0.098087,3,2.707900863
0.098088,3,2.707908574
0.098089,3,2.707916284
0.09809,3,2.707923993
0.098091,3,2.707931703
0.098092,3,2.707939412
0.098093,3,2.707947122
0.098094,3,2.707954831
0.098095,3,2.707962539
0.098096,3,2.707970248
0.098097,3,2.707977956
0.098098,3,2.707985665
0.098099,3,2.707993373
0.0981,3,2.70800108
0.098101,3,2.708008788
0.098102,3,2.708016495
0.098103,3,2.708024203
0.098104,3,2.70803191
0.098105,3,2.708039616
0.098106,3,2.708047323
0.098107,3,2.708055029
0.098108,3,2.708062736
0.098109,3,2.708070442
0.09811,3,2.708078148
0.098111,3,2.708085853
0.098112,3,2.708093559
0.098113,3,2.708101264
0.098114,3,2.708108969
0.098115,3,2.708116674
0.098116,3,2.708124378
0.098117,3,2.708132083
0.098118,3,2.708139787
0.098119,3,2.708147491
0.09812,3,2.708155195
0.098121,3,2.708162899
0.098122,3,2.708170602
0.098123,3,2.708178305
0.098124,3,2.708186008
0.098125,3,2.708193711
0.098126,3,2.708201414
0.098127,3,2.708209116
0.098128,3,2.708216819
0.098129,3,2.708224521
0.09813,3,2.708232223
0.098131,3,2.708239924
0.098132,3,2.708247626
0.098133,3,2.708255327
0.098134,3,2.708263028
0.098135,3,2.708270729
0.098136,3,2.70827843
0.098137,3,2.70828613
0.098138,3,2.708293831
0.098139,3,2.708301531
0.09814,3,2.708309231
0.098141,3,2.708316931
0.098142,3,2.70832463
0.098143,3,2.708332329
0.098144,3,2.708340029
0.098145,3,2.708347728
0.098146,3,2.708355426
0.098147,3,2.708363125
0.098148,3,2.708370823
0.098149,3,2.708378521
0.09815,3,2.708386219
0.098151,3,2.708393917
0.098152,3,2.708401615
0.098153,3,2.708409312
0.098154,3,2.708417009
0.098155,3,2.708424706
0.098156,3,2.708432403
0.098157,3,2.708440099
0.098158,3,2.708447796
0.098159,3,2.708455492
0.09816,3,2.708463188
0.098161,3,2.708470884
0.098162,3,2.708478579
0.098163,3,2.708486274
0.098164,3,2.70849397
0.098165,3,2.708501665
0.098166,3,2.708509359
0.098167,3,2.708517054
0.098168,3,2.708524748
0.098169,3,2.708532442
0.09817,3,2.708540136
0.098171,3,2.70854783
0.098172,3,2.708555523
0.098173,3,2.708563216
0.098174,3,2.70857091
0.098175,3,2.708578602
0.098176,3,2.708586295
0.098177,3,2.708593988
0.098178,3,2.70860168
0.098179,3,2.708609372
0.09818,3,2.708617064
0.098181,3,2.708624755
0.098182,3,2.708632447
0.098183,3,2.708640138
0.098184,3,2.708647829
0.098185,3,2.70865552
0.098186,3,2.708663211
0.098187,3,2.708670901
0.098188,3,2.708678591
0.098189,3,2.708686281
0.09819,3,2.708693971
0.098191,3,2.708701661
0.098192,3,2.70870935
0.098193,3,2.708717039
0.098194,3,2.708724728
0.098195,3,2.708732417
0.098196,3,2.708740106
0.098197,3,2.708747794
0.098198,3,2.708755483
0.098199,3,2.708763171
0.0982,3,2.708770858
0.098201,3,2.708778546
0.098202,3,2.708786233
0.098203,3,2.708793921
0.098204,3,2.708801607
0.098205,3,2.708809294
0.098206,3,2.708816981
0.098207,3,2.708824667
0.098208,3,2.708832353
0.098209,3,2.708840039
0.09821,3,2.708847725
0.098211,3,2.708855411
0.098212,3,2.708863096
0.098213,3,2.708870781
0.098214,3,2.708878466
0.098215,3,2.708886151
0.098216,3,2.708893836
0.098217,3,2.70890152
0.098218,3,2.708909204
0.098219,3,2.708916888
0.09822,3,2.708924572
0.098221,3,2.708932255
0.098222,3,2.708939939
0.098223,3,2.708947622
0.098224,3,2.708955305
0.098225,3,2.708962988
0.098226,3,2.70897067
0.098227,3,2.708978353
0.098228,3,2.708986035
0.098229,3,2.708993717
0.09823,3,2.709001398
0.098231,3,2.70900908
0.098232,3,2.709016761
0.098233,3,2.709024443
0.098234,3,2.709032123
0.098235,3,2.709039804
0.098236,3,2.709047485
0.098237,3,2.709055165
0.098238,3,2.709062845
0.098239,3,2.709070525
0.09824,3,2.709078205
0.098241,3,2.709085885
0.098242,3,2.709093564
0.098243,3,2.709101243
0.098244,3,2.709108922
0.098245,3,2.709116601
0.098246,3,2.709124279
0.098247,3,2.709131958
0.098248,3,2.709139636
0.098249,3,2.709147314
0.09825,3,2.709154991
0.098251,3,2.709162669
0.098252,3,2.709170346
0.098253,3,2.709178023
0.098254,3,2.7091857
0.098255,3,2.709193377
0.098256,3,2.709201054
0.098257,3,2.70920873
0.098258,3,2.709216406
0.098259,3,2.709224082
0.09826,3,2.709231758
0.098261,3,2.709239433
0.098262,3,2.709247109
0.098263,3,2.709254784
0.098264,3,2.709262459
0.098265,3,2.709270133
0.098266,3,2.709277808
0.098267,3,2.709285482
0.098268,3,2.709293156
0.098269,3,2.70930083
0.09827,3,2.709308504
0.098271,3,2.709316177
0.098272,3,2.709323851
0.098273,3,2.709331524
0.098274,3,2.709339197
0.098275,3,2.70934687
0.098276,3,2.709354542
0.098277,3,2.709362214
0.098278,3,2.709369887
0.098279,3,2.709377559
0.09828,3,2.70938523
0.098281,3,2.709392902
0.098282,3,2.709400573
0.098283,3,2.709408244
0.098284,3,2.709415915
0.098285,3,2.709423586
0.098286,3,2.709431257
0.098287,3,2.709438927
0.098288,3,2.709446597
0.098289,3,2.709454267
0.09829,3,2.709461937
0.098291,3,2.709469606
0.098292,3,2.709477276
0.098293,3,2.709484945
0.098294,3,2.709492614
0.098295,3,2.709500283
0.098296,3,2.709507951
0.098297,3,2.70951562
0.098298,3,2.709523288
0.098299,3,2.709530956
0.0983,3,2.709538623
0.098301,3,2.709546291
0.098302,3,2.709553958
0.098303,3,2.709561626
0.098304,3,2.709569293
0.098305,3,2.709576959
0.098306,3,2.709584626
0.098307,3,2.709592292
0.098308,3,2.709599959
0.098309,3,2.709607625
0.09831,3,2.70961529
0.098311,3,2.709622956
0.098312,3,2.709630621
0.098313,3,2.709638287
0.098314,3,2.709645952
0.098315,3,2.709653616
0.098316,3,2.709661281
0.098317,3,2.709668945
0.098318,3,2.70967661
0.098319,3,2.709684274
0.09832,3,2.709691937
0.098321,3,2.709699601
0.098322,3,2.709707265
0.098323,3,2.709714928
0.098324,3,2.709722591
0.098325,3,2.709730254
0.098326,3,2.709737916
0.098327,3,2.709745579
0.098328,3,2.709753241
0.098329,3,2.709760903
0.09833,3,2.709768565
0.098331,3,2.709776227
0.098332,3,2.709783888
0.098333,3,2.709791549
0.098334,3,2.70979921
0.098335,3,2.709806871
0.098336,3,2.709814532
0.098337,3,2.709822192
0.098338,3,2.709829853
0.098339,3,2.709837513
0.09834,3,2.709845173
0.098341,3,2.709852832
0.098342,3,2.709860492
0.098343,3,2.709868151
0.098344,3,2.70987581
0.098345,3,2.709883469
0.098346,3,2.709891128
0.098347,3,2.709898787
0.098348,3,2.709906445
0.098349,3,2.709914103
0.09835,3,2.709921761
0.098351,3,2.709929419
0.098352,3,2.709937076
0.098353,3,2.709944734
0.098354,3,2.709952391
0.098355,3,2.709960048
0.098356,3,2.709967704
0.098357,3,2.709975361
0.098358,3,2.709983017
0.098359,3,2.709990673
0.09836,3,2.709998329
0.098361,3,2.710005985
0.098362,3,2.71001364
0.098363,3,2.710021296
0.098364,3,2.710028951
0.098365,3,2.710036606
0.098366,3,2.710044261
0.098367,3,2.710051915
0.098368,3,2.710059569
0.098369,3,2.710067224
0.09837,3,2.710074877
0.098371,3,2.710082531
0.098372,3,2.710090185
0.098373,3,2.710097838
0.098374,3,2.710105491
0.098375,3,2.710113144
0.098376,3,2.710120797
0.098377,3,2.710128449
0.098378,3,2.710136102
0.098379,3,2.710143754
0.09838,3,2.710151406
0.098381,3,2.710159058
0.098382,3,2.710166709
0.098383,3,2.71017436
0.098384,3,2.710182012
0.098385,3,2.710189662
0.098386,3,2.710197313
0.098387,3,2.710204964
0.098388,3,2.710212614
0.098389,3,2.710220264
0.09839,3,2.710227914
0.098391,3,2.710235564
0.098392,3,2.710243214
0.098393,3,2.710250863
