时间,指令,实际
0.008591,750,317.3494602
0.008592,750,317.388992
0.008593,750,317.4285098
0.008594,750,317.4680135
0.008595,750,317.5075032
0.008596,750,317.5469788
0.008597,750,317.5864404
0.008598,750,317.6258879
0.008599,750,317.6653215
0.0086,750,317.7047409
0.008601,750,317.7441464
0.008602,750,317.7835379
0.008603,750,317.8229153
0.008604,750,317.8622787
0.008605,750,317.9016281
0.008606,750,317.9409636
0.008607,750,317.980285
0.008608,750,318.0195924
0.008609,750,318.0588859
0.00861,750,318.0981653
0.008611,750,318.1374308
0.008612,750,318.1767035
0.008613,750,318.2160047
0.008614,750,318.2553343
0.008615,750,318.2946924
0.008616,750,318.3340788
0.008617,750,318.3734937
0.008618,750,318.4129369
0.008619,750,318.4524085
0.00862,750,318.4919085
0.008621,750,318.5314369
0.008622,750,318.5709935
0.008623,750,318.6105786
0.008624,750,318.6501919
0.008625,750,318.6898336
0.008626,750,318.7295035
0.008627,750,318.7691806
0.008628,750,318.8088435
0.008629,750,318.8485135
0.00863,750,318.8882063
0.008631,750,318.9279162
0.008632,750,318.9676433
0.008633,750,319.0073877
0.008634,750,319.0471492
0.008635,750,319.0869334
0.008636,750,319.1267459
0.008637,750,319.1665811
0.008638,750,319.2064335
0.008639,750,319.246303
0.00864,750,319.2861897
0.008641,750,319.3260936
0.008642,750,319.3660146
0.008643,750,319.4059583
0.008644,750,319.4459303
0.008645,750,319.4859248
0.008646,750,319.5259154
0.008647,750,319.5658807
0.008648,750,319.6058474
0.008649,750,319.6458424
0.00865,750,319.6858655
0.008651,750,319.7259113
0.008652,750,319.7659742
0.008653,750,319.8060543
0.008654,750,319.8461358
0.008655,750,319.8862031
0.008656,750,319.9262561
0.008657,750,319.9662949
0.008658,750,320.0063195
0.008659,750,320.0463299
0.00866,750,320.086326
0.008661,750,320.1263079
0.008662,750,320.1662757
0.008663,750,320.2062292
0.008664,750,320.2461685
0.008665,750,320.2860936
0.008666,750,320.3260046
0.008667,750,320.3659013
0.008668,750,320.4057839
0.008669,750,320.4456523
0.00867,750,320.4855065
0.008671,750,320.5253466
0.008672,750,320.5651724
0.008673,750,320.6049842
0.008674,750,320.6447817
0.008675,750,320.6845652
0.008676,750,320.7243344
0.008677,750,320.7640896
0.008678,750,320.8038306
0.008679,750,320.8435574
0.00868,750,320.8832702
0.008681,750,320.9229688
0.008682,750,320.9626533
0.008683,750,321.0023236
0.008684,750,321.0419799
0.008685,750,321.0816221
0.008686,750,321.1212501
0.008687,750,321.1608641
0.008688,750,321.2004639
0.008689,750,321.2400497
0.00869,750,321.2796214
0.008691,750,321.319179
0.008692,750,321.3587226
0.008693,750,321.398252
0.008694,750,321.4377674
0.008695,750,321.4772687
0.008696,750,321.516756
0.008697,750,321.5562292
0.008698,750,321.5956884
0.008699,750,321.6351336
0.0087,750,321.6745646
0.008701,750,321.7139817
0.008702,750,321.7533847
0.008703,750,321.7927737
0.008704,750,321.8321487
0.008705,750,321.8715096
0.008706,750,321.9108566
0.008707,750,321.9501895
0.008708,750,321.9895084
0.008709,750,322.0288133
0.00871,750,322.0681043
0.008711,750,322.1073812
0.008712,750,322.1466599
0.008713,750,322.1859561
0.008714,750,322.2252698
0.008715,750,322.264601
0.008716,750,322.3039498
0.008717,750,322.343316
0.008718,750,322.3826997
0.008719,750,322.4221009
0.00872,750,322.4615197
0.008721,750,322.5009559
0.008722,750,322.5404096
0.008723,750,322.5798651
0.008724,750,322.6193065
0.008725,750,322.6587497
0.008726,750,322.6982157
0.008727,750,322.7377101
0.008728,750,322.7772328
0.008729,750,322.8167837
0.00873,750,322.8563629
0.008731,750,322.8959704
0.008732,750,322.9356007
0.008733,750,322.9752485
0.008734,750,323.0149191
0.008735,750,323.0546022
0.008736,750,323.0942819
0.008737,750,323.1339741
0.008738,750,323.1736891
0.008739,750,323.2134215
0.00874,750,323.2531768
0.008741,750,323.2929602
0.008742,750,323.3327718
0.008743,750,323.3726116
0.008744,750,323.4124795
0.008745,750,323.4523756
0.008746,750,323.4922944
0.008747,750,323.5322306
0.008748,750,323.5721896
0.008749,750,323.6121766
0.00875,750,323.6521918
0.008751,750,323.692235
0.008752,750,323.7323063
0.008753,750,323.7724057
0.008754,750,323.812512
0.008755,750,323.852604
0.008756,750,323.8926818
0.008757,750,323.9327453
0.008758,750,323.9727946
0.008759,750,324.0128296
0.00876,750,324.0528504
0.008761,750,324.0928569
0.008762,750,324.1328492
0.008763,750,324.1728273
0.008764,750,324.2127912
0.008765,750,324.2527409
0.008766,750,324.2926763
0.008767,750,324.3325975
0.008768,750,324.3725046
0.008769,750,324.4123974
0.00877,750,324.452276
0.008771,750,324.4921405
0.008772,750,324.5319907
0.008773,750,324.5718268
0.008774,750,324.6116487
0.008775,750,324.6514564
0.008776,750,324.69125
0.008777,750,324.7310294
0.008778,750,324.7707946
0.008779,750,324.8105457
0.00878,750,324.8502826
0.008781,750,324.8900054
0.008782,750,324.929714
0.008783,750,324.9694085
0.008784,750,325.0090889
0.008785,750,325.0487552
0.008786,750,325.0884073
0.008787,750,325.1280453
0.008788,750,325.1676692
0.008789,750,325.2072789
0.00879,750,325.2468746
0.008791,750,325.2864562
0.008792,750,325.3260236
0.008793,750,325.365577
0.008794,750,325.4051163
0.008795,750,325.4446415
0.008796,750,325.4841526
0.008797,750,325.5236497
0.008798,750,325.5631327
0.008799,750,325.6026016
0.0088,750,325.6420564
0.008801,750,325.6814972
0.008802,750,325.7209239
0.008803,750,325.7603366
0.008804,750,325.7997353
0.008805,750,325.8391199
0.008806,750,325.8784904
0.008807,750,325.917847
0.008808,750,325.9571895
0.008809,750,325.9965179
0.00881,750,326.0358324
0.008811,750,326.0751329
0.008812,750,326.1144193
0.008813,750,326.1537129
0.008814,750,326.1930347
0.008815,750,326.2323848
0.008816,750,326.2717631
0.008817,750,326.3111696
0.008818,750,326.3506043
0.008819,750,326.3900672
0.00882,750,326.4295583
0.008821,750,326.4690776
0.008822,750,326.5086251
0.008823,750,326.5482007
0.008824,750,326.5878044
0.008825,750,326.6274363
0.008826,750,326.6670963
0.008827,750,326.7067844
0.008828,750,326.7464742
0.008829,750,326.7861393
0.00883,750,326.825801
0.008831,750,326.8654854
0.008832,750,326.905198
0.008833,750,326.9449387
0.008834,750,326.9847022
0.008835,750,327.0244832
0.008836,750,327.0642819
0.008837,750,327.1040981
0.008838,750,327.1439319
0.008839,750,327.1837832
0.00884,750,327.2236521
0.008841,750,327.2635438
0.008842,750,327.3034636
0.008843,750,327.3434061
0.008844,750,327.3833451
0.008845,750,327.4232594
0.008846,750,327.4631701
0.008847,750,327.5031036
0.008848,750,327.5430651
0.008849,750,327.5830547
0.00885,750,327.623067
0.008851,750,327.6630969
0.008852,750,327.7031443
0.008853,750,327.7432092
0.008854,750,327.7832758
0.008855,750,327.8233281
0.008856,750,327.8633662
0.008857,750,327.90339
0.008858,750,327.9433996
0.008859,750,327.9833949
0.00886,750,328.023376
0.008861,750,328.0633429
0.008862,750,328.1032956
0.008863,750,328.143234
0.008864,750,328.1831582
0.008865,750,328.2230682
0.008866,750,328.262964
0.008867,750,328.3028456
0.008868,750,328.342713
0.008869,750,328.3825662
0.00887,750,328.4224053
0.008871,750,328.4622301
0.008872,750,328.5020407
0.008873,750,328.5418372
0.008874,750,328.5816195
0.008875,750,328.6213877
0.008876,750,328.6611416
0.008877,750,328.7008814
0.008878,750,328.7406071
0.008879,750,328.7803186
0.00888,750,328.820016
0.008881,750,328.8596992
0.008882,750,328.8993683
0.008883,750,328.9390233
0.008884,750,328.9786641
0.008885,750,329.0182908
0.008886,750,329.0579034
0.008887,750,329.0975019
0.008888,750,329.1370862
0.008889,750,329.1766565
0.00889,750,329.2162126
0.008891,750,329.2557547
0.008892,750,329.2952827
0.008893,750,329.3347965
0.008894,750,329.3742963
0.008895,750,329.4137821
0.008896,750,329.4532537
0.008897,750,329.4927113
0.008898,750,329.5321548
0.008899,750,329.5715842
0.0089,750,329.6109996
0.008901,750,329.650401
0.008902,750,329.6897882
0.008903,750,329.7291615
0.008904,750,329.7685207
0.008905,750,329.8078659
0.008906,750,329.847197
0.008907,750,329.8865141
0.008908,750,329.9258172
0.008909,750,329.9651063
0.00891,750,330.0043813
0.008911,750,330.0436424
0.008912,750,330.0829054
0.008913,750,330.1221863
0.008914,750,330.1614851
0.008915,750,330.2008019
0.008916,750,330.2401365
0.008917,750,330.279489
0.008918,750,330.3188595
0.008919,750,330.3582478
0.00892,750,330.397654
0.008921,750,330.4370782
0.008922,750,330.4765202
0.008923,750,330.5159801
0.008924,750,330.5554579
0.008925,750,330.5949427
0.008926,750,330.6344237
0.008927,750,330.6739169
0.008928,750,330.713433
0.008929,750,330.752967
0.00893,750,330.792524
0.008931,750,330.832109
0.008932,750,330.8717222
0.008933,750,330.9113633
0.008934,750,330.9510326
0.008935,750,330.9907298
0.008936,750,331.03045
0.008937,750,331.070188
0.008938,750,331.1099489
0.008939,750,331.1497379
0.00894,750,331.1895548
0.008941,750,331.2293997
0.008942,750,331.2692725
0.008943,750,331.3091733
0.008944,750,331.3491021
0.008945,750,331.3890537
0.008946,750,331.429023
0.008947,750,331.4689992
0.008948,750,331.5089713
0.008949,750,331.5489554
0.00895,750,331.5889623
0.008951,750,331.6289869
0.008952,750,331.6690343
0.008953,750,331.7091096
0.008954,750,331.7491918
0.008955,750,331.7892596
0.008956,750,331.8293132
0.008957,750,331.8693525
0.008958,750,331.9093776
0.008959,750,331.9493884
0.00896,750,331.9893849
0.008961,750,332.0293672
0.008962,750,332.0693352
0.008963,750,332.1092891
0.008964,750,332.1492286
0.008965,750,332.189154
0.008966,750,332.2290651
0.008967,750,332.268962
0.008968,750,332.3088447
0.008969,750,332.3487132
0.00897,750,332.3885675
0.008971,750,332.4284076
0.008972,750,332.4682334
0.008973,750,332.5080451
0.008974,750,332.5478426
0.008975,750,332.5876259
0.008976,750,332.627395
0.008977,750,332.66715
0.008978,750,332.7068908
0.008979,750,332.7466174
0.00898,750,332.7863298
0.008981,750,332.8260281
0.008982,750,332.8657122
0.008983,750,332.9053822
0.008984,750,332.9450381
0.008985,750,332.9846798
0.008986,750,333.0243073
0.008987,750,333.0639207
0.008988,750,333.10352
0.008989,750,333.1431052
0.00899,750,333.1826763
0.008991,750,333.2222332
0.008992,750,333.2617761
0.008993,750,333.3013048
0.008994,750,333.3408194
0.008995,750,333.3803199
0.008996,750,333.4198064
0.008997,750,333.4592787
0.008998,750,333.498737
0.008999,750,333.5381812
0.009,750,333.5776113
0.009001,750,333.6170273
0.009002,750,333.6564293
0.009003,750,333.6958172
0.009004,750,333.7351911
0.009005,750,333.7745509
0.009006,750,333.8138967
0.009007,750,333.8532284
0.009008,750,333.892546
0.009009,750,333.9318497
0.00901,750,333.9711393
0.009011,750,334.0104149
0.009012,750,334.0496975
0.009013,750,334.0890081
0.009014,750,334.1283469
0.009015,750,334.1677136
0.009016,750,334.2071084
0.009017,750,334.2465312
0.009018,750,334.2859821
0.009019,750,334.3254609
0.00902,750,334.3649677
0.009021,750,334.4045025
0.009022,750,334.4440652
0.009023,750,334.4836559
0.009024,750,334.5232745
0.009025,750,334.5629001
0.009026,750,334.6025114
0.009027,750,334.6421297
0.009028,750,334.6817759
0.009029,750,334.721445
0.00903,750,334.7611321
0.009031,750,334.8008372
0.009032,750,334.8405603
0.009033,750,334.8803014
0.009034,750,334.9200654
0.009035,750,334.9598573
0.009036,750,334.9996721
0.009037,750,335.0394839
0.009038,750,335.0792926
0.009039,750,335.1191192
0.00904,750,335.1589688
0.009041,750,335.1988462
0.009042,750,335.2387465
0.009043,750,335.2786647
0.009044,750,335.3186009
0.009045,750,335.3585551
0.009046,750,335.3985272
0.009047,750,335.4385172
0.009048,750,335.4785302
0.009049,750,335.5185709
0.00905,750,335.5586344
0.009051,750,335.5986949
0.009052,750,335.6387312
0.009053,750,335.6787645
0.009054,750,335.7188045
0.009055,750,335.7588401
0.009056,750,335.7988663
0.009057,750,335.8388783
0.009058,750,335.878876
0.009059,750,335.9188594
0.00906,750,335.9588286
0.009061,750,335.9987836
0.009062,750,336.0387243
0.009063,750,336.0786507
0.009064,750,336.1185629
0.009065,750,336.1584609
0.009066,750,336.1983447
0.009067,750,336.2382142
0.009068,750,336.2780695
0.009069,750,336.3179106
0.00907,750,336.3577375
0.009071,750,336.3975501
0.009072,750,336.4373486
0.009073,750,336.4771329
0.009074,750,336.516903
0.009075,750,336.5566589
0.009076,750,336.5964006
0.009077,750,336.6361281
0.009078,750,336.6758415
0.009079,750,336.7155407
0.00908,750,336.7552257
0.009081,750,336.7948966
0.009082,750,336.8345533
0.009083,750,336.8741958
0.009084,750,336.9138242
0.009085,750,336.9534385
0.009086,750,336.9930386
0.009087,750,337.0326246
0.009088,750,337.0721964
0.009089,750,337.1117541
0.00909,750,337.1512977
0.009091,750,337.1908272
0.009092,750,337.2303426
0.009093,750,337.2698439
0.009094,750,337.309331
0.009095,750,337.3488041
0.009096,750,337.388263
0.009097,750,337.4277079
0.009098,750,337.4671387
0.009099,750,337.5065554
0.0091,750,337.545958
0.009101,750,337.5853465
0.009102,750,337.624721
0.009103,750,337.6640814
0.009104,750,337.7034278
0.009105,750,337.7427601
0.009106,750,337.7820783
0.009107,750,337.8213825
0.009108,750,337.8606727
0.009109,750,337.8999488
0.00911,750,337.9392109
0.009111,750,337.9784751
0.009112,750,338.0177576
0.009113,750,338.0570584
0.009114,750,338.0963775
0.009115,750,338.135715
0.009116,750,338.1750707
0.009117,750,338.2144447
0.009118,750,338.253837
0.009119,750,338.2932476
0.00912,750,338.3326764
0.009121,750,338.3721236
0.009122,750,338.411589
0.009123,750,338.4510566
0.009124,750,338.49051
0.009125,750,338.5299656
0.009126,750,338.5694395
0.009127,750,338.6089364
0.009128,750,338.6484613
0.009129,750,338.688014
0.00913,750,338.7275947
0.009131,750,338.7672032
0.009132,750,338.8068347
0.009133,750,338.8464845
0.009134,750,338.8861574
0.009135,750,338.9258418
0.009136,750,338.965538
0.009137,750,339.0052619
0.009138,750,339.0450136
0.009139,750,339.0847884
0.00914,750,339.1245813
0.009141,750,339.1643973
0.009142,750,339.204241
0.009143,750,339.2441125
0.009144,750,339.2840117
0.009145,750,339.3239387
0.009146,750,339.3638934
0.009147,750,339.403871
0.009148,750,339.4438668
0.009149,750,339.4838856
0.00915,750,339.5239158
0.009151,750,339.5639413
0.009152,750,339.6039782
0.009153,750,339.6440381
0.009154,750,339.6840951
0.009155,750,339.7241331
0.009156,750,339.7641567
0.009157,750,339.8041662
0.009158,750,339.8441613
0.009159,750,339.8841422
0.00916,750,339.9241088
0.009161,750,339.9640611
0.009162,750,340.0039992
0.009163,750,340.043923
0.009164,750,340.0838326
0.009165,750,340.123728
0.009166,750,340.1636091
0.009167,750,340.203476
0.009168,750,340.2433287
0.009169,750,340.2831671
0.00917,750,340.3229914
0.009171,750,340.3628014
0.009172,750,340.4025972
0.009173,750,340.4423788
0.009174,750,340.4821462
0.009175,750,340.5218994
0.009176,750,340.5616384
0.009177,750,340.6013632
0.009178,750,340.6410738
0.009179,750,340.6807703
0.00918,750,340.7204526
0.009181,750,340.7601207
0.009182,750,340.7997747
0.009183,750,340.8394144
0.009184,750,340.8790401
0.009185,750,340.9186516
0.009186,750,340.9582489
0.009187,750,340.9978321
0.009188,750,341.0374011
0.009189,750,341.0769561
0.00919,750,341.1164968
0.009191,750,341.1560235
0.009192,750,341.1955361
0.009193,750,341.2350345
0.009194,750,341.2745188
0.009195,750,341.313989
0.009196,750,341.3534451
0.009197,750,341.3928871
0.009198,750,341.432315
0.009199,750,341.4717288
0.0092,750,341.5111286
0.009201,750,341.5505142
0.009202,750,341.5898858
0.009203,750,341.6292433
0.009204,750,341.6685867
0.009205,750,341.7079161
0.009206,750,341.7472314
0.009207,750,341.7865326
0.009208,750,341.8258198
0.009209,750,341.865093
0.00921,750,341.9043521
0.009211,750,341.9436181
0.009212,750,341.982912
0.009213,750,342.0222338
0.009214,750,342.0615834
0.009215,750,342.1009608
0.009216,750,342.140366
0.009217,750,342.1797991
0.009218,750,342.2192599
0.009219,750,342.2587485
0.00922,750,342.2982649
0.009221,750,342.3378091
0.009222,750,342.3773601
0.009223,750,342.4168969
0.009224,750,342.4564405
0.009225,750,342.4960119
0.009226,750,342.535611
0.009227,750,342.5752378
0.009228,750,342.6148923
0.009229,750,342.6545699
0.00923,750,342.6942659
0.009231,750,342.7339802
0.009232,750,342.773713
0.009233,750,342.8134641
0.009234,750,342.8532336
0.009235,750,342.8930214
0.009236,750,342.9328323
0.009237,750,342.9726709
0.009238,750,343.0125324
0.009239,750,343.0523913
0.00924,750,343.0922268
0.009241,750,343.1320596
0.009242,750,343.1719155
0.009243,750,343.211799
0.009244,750,343.2517055
0.009245,750,343.2916304
0.009246,750,343.3315736
0.009247,750,343.3715352
0.009248,750,343.4115151
0.009249,750,343.451518
0.00925,750,343.4915485
0.009251,750,343.531602
0.009252,750,343.5716737
0.009253,750,343.6117639
0.009254,750,343.651856
0.009255,750,343.6919338
0.009256,750,343.7319973
0.009257,750,343.7720465
0.009258,750,343.8120814
0.009259,750,343.852102
0.00926,750,343.8921084
0.009261,750,343.9321004
0.009262,750,343.9720782
0.009263,750,344.0120417
0.009264,750,344.0519909
0.009265,750,344.0919259
0.009266,750,344.1318466
0.009267,750,344.1717531
0.009268,750,344.2116453
0.009269,750,344.2515232
0.00927,750,344.291387
0.009271,750,344.3312364
0.009272,750,344.3710717
0.009273,750,344.4108927
0.009274,750,344.4506995
0.009275,750,344.4904921
0.009276,750,344.5302705
0.009277,750,344.5700346
0.009278,750,344.6097846
0.009279,750,344.6495203
0.00928,750,344.6892418
0.009281,750,344.7289492
0.009282,750,344.7686424
0.009283,750,344.8083214
0.009284,750,344.8479862
0.009285,750,344.8876368
0.009286,750,344.9272732
0.009287,750,344.9668955
0.009288,750,345.0065037
0.009289,750,345.0460976
0.00929,750,345.0856775
0.009291,750,345.1252431
0.009292,750,345.1647946
0.009293,750,345.204332
0.009294,750,345.2438553
0.009295,750,345.2833644
0.009296,750,345.3228594
0.009297,750,345.3623403
0.009298,750,345.401807
0.009299,750,345.4412596
0.0093,750,345.4806982
0.009301,750,345.5201226
0.009302,750,345.5595329
0.009303,750,345.5989291
0.009304,750,345.6383113
0.009305,750,345.6776793
0.009306,750,345.7170333
0.009307,750,345.7563732
0.009308,750,345.795699
0.009309,750,345.8350107
0.00931,750,345.8743084
0.009311,750,345.913592
0.009312,750,345.9528616
0.009313,750,345.9921335
0.009314,750,346.031424
0.009315,750,346.0707334
0.009316,750,346.1100614
0.009317,750,346.1494081
0.009318,750,346.1887735
0.009319,750,346.2281576
0.00932,750,346.2675604
0.009321,750,346.3069819
0.009322,750,346.3464221
